392586590192537600	#nswfires #NSWRFS #Blaxland MT ci riverview ora probabilmente meglio preparati per un incendio di quanto non sia mai stato. Rischio ridotto nell&#39;ultima settimana likely better happening fire be danger risk event_(philosophy) management decreased period week unit_of_time	7	6	2	165	25	3	1
390171778376400898	RT @Vixi_Darling: Laffy !! #RedOctober	2	2	0	38	4	1	0
329506720076427264	Titolo USA: il pedaggio per il crollo del Bangladesh passa a 400 http://t.co/y0080qPuxA Article_(publishing) headline newspaper header journalism text state_highway toll_road road economic_condition depression crisis recession move go_across	6	1	0	87	16	0	1
327060274836287490	RT @STcom: IMMAGINI: 87 morti nella fabbrica di abbigliamento #Bangladesh collasso http://t.co/WNe42ReRNq http://t.co/ddlFhM7x01 representation image Artifact_(error) change death biology faith being property process_(computing) event_(philosophy) philosophy industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism Asian_country Bangladesh nation country	9	2	0	128	19	1	1
332261878682226688	RT @moftasa: 804 persone uccise nel crollo della fabbrica del Bangladesh. Probabilmente uno dei più grandi disastri industriali di sempre. http: //t.... being person causal_agency subjectivism subject happening crash industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country more big misfortune disaster event_(philosophy) risk industrial communications_protocol HTTP Application_layer	10	2	0	153	22	0	1
324954805527273473	Così orribile: i soccorritori dell&#39;esplosione di piante fertilizzanti del Texas alla ricerca di superstiti, persone scomparse - ABC News http://t.co/qWYlqu8q2G (via @ABC) solfa_syllable so note awful recoverer salvager chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality drawing architectural_plan Engineering_drawing plan documentation diagram chemical_substance fertilizer agriculture flora Earth chemistry chemical_compound material materialism American_state Texas U.S._state expression investigation research Process_(science) scientific_method work_of_art unfortunate subsister being person causal_agency subjectivism subject human missing_person person	11	2	0	175	26	0	1
329613477691932673	RT @htTweets: 500 morti temuti in Bangladesh crollano mentre il papa sbatte &quot;schiavitù&quot; http://t.co/1xDsAQTA5b #ht change death biology faith being property process_(computing) event_(philosophy) philosophy Asian_country Bangladesh nation country spiritual_leader pope Catholic human profession leader terminology bishop subjugation slavery Unfree_labour System	6	2	0	125	20	1	1
232865178616737793	il sesso #rescueph potrebbe essere carino fino ad oggi! http://t.co/RJGAm4ez activity sex behavior Human_sexuality activity be_able_to today	1	4	0	76	13	1	0
358290580062760960	Oh Paul, sei sempre stato il mio Beatle preferito. :-)) # LacMégantic http://t.co/MbZqhZw1KO given_name Paul last_name male_given_name name are fit fit want care	3	2	0	93	15	1	0
392030903632818176	RT @smh: L&#39;intera area delle Blue Mountains, così come Penrith e Richmond, rischiano di bruciare nei prossimi giorni. #nswfires region area physical_quantity definite_integral quantity mountain_range Blue_Mountains_(New_South_Wales) so City Penrith,_New_South_Wales suburb attempt risk destroy burn unit_of_time day International_System_of_Units	9	3	0	132	21	1	1
305916691907489792	Meteorite russa 2013 Crumb Boss TV: tutte le ricette trovate su http://t.co/Bz1Nksu4AU Controlla il link sotto ... meteoroid meteorite rock Russian film Crumb_(film) documentary_film non-player_character Boss_(video_gaming) broadcasting television Mediu_(arte_și_cultură) data-storage_medium direction formula encounter	8	0	0	114	19	0	1
243868972875927552	【#USGS #alert】 M 1.6, Central California: 07 settembre 2012 00:26:08 GMT http://t.co/jP1z9llB #earthquake #tsunami #prayfromjapan Geological_survey United_States_Geological_Survey authority island Alert Northernmost_settlements military_installation Ellesmere_Island town location settlement Census-designated_place Central,_Utah American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale disaster tsunami wave natural_disaster	10	3	0	133	21	4	0
302555741569572866	#RussianMeteor Lol. Colto in flagrante! http://t.co/fWTvnIt4 person literate	2	2	0	60	9	1	0
246829379785736193	#Earthquake Magnitude ML 2.6Region ISOLE CANARIE, REGIONE SPAGNAData 2012-09-15 03: 50: 39.2 UTCLocation ... http://t.co/Yqm6gfeB land island landform location place Geographical_feature composition island Canary_Islands Autonomous_communities_of_Spain archipelago location part	7	2	0	129	21	1	0
210207724561108993	RT @reporterremoto: #terremoto M 5.0, Isole Salomone http://t.co/2hbpeAgs #earthquake geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography land island landform location place Geographical_feature composition archipelago Solomon_Islands island_nation Commonwealth_realm nation king Solomon monarch human single_(music) Earthquake_(Labrinth_song) song	4	4	0	85	13	2	0
324727587509239809	RT @jessicadpeters: dopo aver visto le notizie sull&#39;esplosione ovest, @ SusanPeters85 chiama i suoi amici più cari e va all&#39;ospedale. Quindi, grato ... perceive see knowledge information concept identifier sequence release explosion cardinal_compass_point due_west label call friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character again dear leave go health_facility hospital institution health_facility grateful	7	3	0	160	25	0	1
417222975570849792	#JuliaMontesOnASAPDiyesIsIt #Pasay #pinoy #philippines We (2) Love (4) You (3) = 243 #Mentaphone #Anonimo https://t.co/GDyRP2TmDp person nondescript	7	5	0	129	17	6	0
