bn:00005398n	http://dbpedia.org/resource/Archangel
bn:00113459a	
bn:00047377n	
bn:14327513n	http://dbpedia.org/resource/PAGASA
bn:00025954n	
bn:00001078n	http://dbpedia.org/resource/Act_(drama)
bn:00092315v	
bn:03596781n	http://dbpedia.org/resource/Getty_(Unix)
bn:00035530n	
bn:00024410n	http://dbpedia.org/resource/Cup
bn:00046576n	http://dbpedia.org/resource/Industry
bn:00075602n	http://dbpedia.org/resource/Cantons_of_Switzerland
bn:00040864n	http://dbpedia.org/resource/Seaman
bn:03801612n	http://dbpedia.org/resource/Gizmodo
bn:00036640n	http://dbpedia.org/resource/Parlour
bn:00087757v	
bn:00082415v	
bn:01986701n	http://dbpedia.org/resource/Alternate_route
bn:00069020n	
bn:00082759v	
bn:00068107n	http://dbpedia.org/resource/Rodeo
bn:00025419n	http://dbpedia.org/resource/Daytime_(astronomy)
bn:00007497n	
bn:00007479n	
bn:00114243r	
bn:00079129n	http://dbpedia.org/resource/United_States_dollar
bn:00031074n	
bn:01413338n	http://dbpedia.org/resource/Image_moment
bn:00098485a	
bn:00012758n	http://dbpedia.org/resource/Brand
bn:14091667n	http://dbpedia.org/resource/Shame_(Robbie_Williams_and_Gary_Barlow_song)
bn:00022157n	http://dbpedia.org/resource/Subject_(philosophy)
bn:00035068n	http://dbpedia.org/resource/Flashback_(narrative)
bn:00026035n	
bn:00032562n	
bn:00171101n	http://dbpedia.org/resource/Adak,_Alaska
bn:00058653n	http://dbpedia.org/resource/Odor
bn:00091282v	
bn:00050662n	http://dbpedia.org/resource/Length
bn:00021212n	http://dbpedia.org/resource/Kerfuffle
bn:00080772n	http://dbpedia.org/resource/World_Wide_Web
bn:00104386a	
bn:00022284n	
bn:01303153n	http://dbpedia.org/resource/Tōhoku_region
bn:00040854n	
bn:00093378v	
bn:03326757n	http://dbpedia.org/resource/Record_producer
bn:10254187n	
bn:00082848v	
bn:00030169n	http://dbpedia.org/resource/Thunderstorm
bn:00600590n	http://dbpedia.org/resource/Internet_Relay_Chat_flood
bn:00001816n	http://dbpedia.org/resource/Africa
bn:00066332n	
bn:00049241n	
bn:00009908n	http://dbpedia.org/resource/Benefit_concert
bn:00018639n	http://dbpedia.org/resource/Chocolate
bn:00006666n	
bn:00085382v	
bn:00054178n	
bn:00105243a	
bn:00088378v	
bn:02628955n	http://dbpedia.org/resource/Probably_(South_Park)
bn:00050250n	http://dbpedia.org/resource/Natural_law
bn:00023150n	http://dbpedia.org/resource/Countdown
bn:00007967n	http://dbpedia.org/resource/Bahrain
bn:00022750n	http://dbpedia.org/resource/Trumpet
bn:03650490n	http://dbpedia.org/resource/Anaheim,_California
bn:03131414n	http://dbpedia.org/resource/Path_(computing)
bn:08924300n	
bn:01112439n	http://dbpedia.org/resource/ITunes
bn:03764124n	http://dbpedia.org/resource/Lancaster,_Lancashire
bn:00103328a	
bn:00081375n	http://dbpedia.org/resource/Winter_Olympic_Games
bn:00007214n	http://dbpedia.org/resource/Australians
bn:00042068n	http://dbpedia.org/resource/Guatemala
bn:00095412v	
bn:00076379n	http://dbpedia.org/resource/Teleconference
bn:00033859n	
bn:03090676n	http://dbpedia.org/resource/Westboro_Baptist_Church
bn:00107706a	
bn:00083567v	
bn:00084385v	
bn:00096782a	
bn:00064601n	http://dbpedia.org/resource/Professor
bn:00047021n	http://dbpedia.org/resource/Intellect
bn:00050859n	http://dbpedia.org/resource/Levee
bn:00021394n	http://dbpedia.org/resource/Aspect_of_music
bn:00092426v	
bn:03179498n	http://dbpedia.org/resource/Toledo,_Cebu
bn:00196758n	http://dbpedia.org/resource/Orange,_California
bn:03161460n	http://dbpedia.org/resource/Mars_rover
bn:00026344n	http://dbpedia.org/resource/Divergence_(statistics)
bn:02610367n	http://dbpedia.org/resource/Divide,_Colorado
bn:00098581a	
bn:02203509n	http://dbpedia.org/resource/Fretting
bn:00143263n	http://dbpedia.org/resource/Technology_policy
bn:00051910n	http://dbpedia.org/resource/Long-distance_running
bn:00099313a	
bn:00061253n	http://dbpedia.org/resource/Urine
bn:00423682n	http://dbpedia.org/resource/Bundaberg_Region
bn:00111785a	
bn:00117173r	
bn:00054278n	http://dbpedia.org/resource/Penis
bn:00085403v	
bn:00082881v	
bn:00049665n	http://dbpedia.org/resource/Mariana_Islands
bn:00017014n	http://dbpedia.org/resource/Orbit
bn:00000440n	http://dbpedia.org/resource/Absolute_(philosophy)
bn:14568966n	http://dbpedia.org/resource/Gold_(Victoria_Justice_song)
bn:00027461n	http://dbpedia.org/resource/Disc_jockey
bn:00019479n	http://dbpedia.org/resource/Course_(education)
bn:08864833n	
bn:00068452n	http://dbpedia.org/resource/Royalties
bn:00020012n	http://dbpedia.org/resource/Cloudburst
bn:00047354n	
bn:00095650v	
bn:00104223a	
bn:00042782n	
bn:08884768n	
bn:00023625n	
bn:00097733a	
bn:00068696n	http://dbpedia.org/resource/Saturday
bn:00086877v	
bn:00098274a	
bn:00037165n	
bn:00069126n	http://dbpedia.org/resource/Sand
bn:00041540n	http://dbpedia.org/resource/Pastoral_farming
bn:00092103v	
bn:00082481v	
bn:00022146n	http://dbpedia.org/resource/Contempt
bn:00090012v	
bn:00087901v	
bn:00031340n	http://dbpedia.org/resource/Evasion_(ethics)
bn:08939631n	
bn:00202379n	http://dbpedia.org/resource/'Art'
bn:00085859v	
bn:00091692v	
bn:00032322n	http://dbpedia.org/resource/Expert
bn:02905730n	http://dbpedia.org/resource/Penrith,_New_South_Wales
bn:00060834n	http://dbpedia.org/resource/Political_party
bn:00043859n	http://dbpedia.org/resource/Heroic_verse
bn:00037486n	http://dbpedia.org/resource/Gate
bn:00109833a	
bn:01419591n	http://dbpedia.org/resource/Ultra-high-molecular-weight_polyethylene
bn:00016932n	http://dbpedia.org/resource/Cebu_City
bn:03464867n	http://dbpedia.org/resource/Modena
bn:00003603n	
bn:00025997n	
bn:00019131n	http://dbpedia.org/resource/Cinematography
bn:00082743v	
bn:00005569n	http://dbpedia.org/resource/Argentina
bn:00053949n	http://dbpedia.org/resource/Maya_peoples
bn:00083833v	
bn:00005914n	http://dbpedia.org/resource/Asshole
bn:00014355n	http://dbpedia.org/resource/Cognomen
bn:14423381n	
bn:06495336n	
bn:00059107n	http://dbpedia.org/resource/Opera
bn:00033599n	http://dbpedia.org/resource/Mechanical_fan
bn:00002587n	
bn:00025647n	http://dbpedia.org/resource/Decadence
bn:00056135n	http://dbpedia.org/resource/Mouth
bn:00077894n	
bn:00057809n	
bn:15751045n	http://dbpedia.org/resource/Tornado,_West_Virginia
bn:03029558n	http://dbpedia.org/resource/Fires_(Ronan_Keating_album)
bn:00842575n	http://dbpedia.org/resource/Tiny_Tim_(musician)
bn:00071669n	http://dbpedia.org/resource/Simian
bn:02862115n	http://dbpedia.org/resource/Veduta
bn:00034151n	http://dbpedia.org/resource/Fête
bn:00058732n	http://dbpedia.org/resource/Oil
bn:00313677n	http://dbpedia.org/resource/Jig_(tool)
bn:00070459n	http://dbpedia.org/resource/United_States_Senate
bn:00908322n	http://dbpedia.org/resource/Tropical_music
bn:00048990n	http://dbpedia.org/resource/Samara_(fruit)
bn:00013120n	
bn:03411833n	http://dbpedia.org/resource/Natural_disaster
bn:00441971n	http://dbpedia.org/resource/Jennifer_Lawrence
bn:03389521n	http://dbpedia.org/resource/Patrolling
bn:00001744n	http://dbpedia.org/resource/Philia
bn:00058678n	
bn:01549730n	http://dbpedia.org/resource/Sunshine_(Lil'_Flip_song)
bn:00105115a	
bn:00109246a	
bn:00024712n	http://dbpedia.org/resource/Cyberspace
bn:14428649n	
bn:00075170n	http://dbpedia.org/resource/Sun
bn:17152966n	
bn:00012365n	
bn:00105079a	
bn:00085252v	
bn:08932354n	
bn:00021844n	http://dbpedia.org/resource/United_States_Congress
bn:00013843n	http://dbpedia.org/resource/Intimidation
bn:00055998n	http://dbpedia.org/resource/Moth
bn:00109359a	
bn:00023827n	
bn:00085459v	
bn:00123916n	http://dbpedia.org/resource/Tragedy_(band)
bn:00088456v	
bn:00065212n	
bn:00044225n	http://dbpedia.org/resource/Hippodrome
bn:00055772n	http://dbpedia.org/resource/Monsoon
bn:02120605n	http://dbpedia.org/resource/Farrell,_Mississippi
bn:00025878n	
bn:00025420n	
bn:00057550n	http://dbpedia.org/resource/News_agency
bn:00042411n	
bn:03279112n	http://dbpedia.org/resource/Filippo
bn:00013220n	
bn:00032616n	
bn:09070511n	
bn:00116575r	
bn:00082227v	
bn:00029876n	http://dbpedia.org/resource/Effectiveness
bn:00001014n	http://dbpedia.org/resource/Acre
bn:00064755n	http://dbpedia.org/resource/Property
bn:03789727n	http://dbpedia.org/resource/Seismic_wave
bn:00001533n	http://dbpedia.org/resource/Man
bn:00101507a	
bn:13604418n	
bn:00011441n	http://dbpedia.org/resource/Blouse
bn:00193239n	http://dbpedia.org/resource/Eureka,_California
bn:00021248n	http://dbpedia.org/resource/Community
bn:03872397n	http://dbpedia.org/resource/UCI_race_classifications
bn:00074983n	http://dbpedia.org/resource/Subsoil
bn:00087327v	
bn:00062832n	http://dbpedia.org/resource/Sowing
bn:00019944n	http://dbpedia.org/resource/Sign-off
bn:00107878a	
bn:02109211n	http://dbpedia.org/resource/Dís
bn:00085597v	
bn:00095090v	
bn:00082871v	
bn:00092317v	
bn:00051244n	http://dbpedia.org/resource/Limewater
bn:03154402n	http://dbpedia.org/resource/4-8-2
bn:00100948a	
bn:00010435n	http://dbpedia.org/resource/Cue_sports
bn:00223649n	http://dbpedia.org/resource/Nosara
bn:00029054n	
bn:00063698n	http://dbpedia.org/resource/Poseur
bn:00004859n	
bn:00090297v	
bn:00082073n	
bn:02188853n	http://dbpedia.org/resource/2G
bn:00031140n	http://dbpedia.org/resource/Epicenter
bn:02220578n	http://dbpedia.org/resource/Ilya_Bryzgalov
bn:00089246v	
bn:00006565n	http://dbpedia.org/resource/Authority_(management)
bn:00065822n	http://dbpedia.org/resource/Racism
bn:00067246n	http://dbpedia.org/resource/Republicanism
bn:02686280n	http://dbpedia.org/resource/Raccontami
bn:00114742r	
bn:00036076n	http://dbpedia.org/resource/Fountain
bn:03202420n	http://dbpedia.org/resource/Shocker_(hand_gesture)
bn:00927059n	http://dbpedia.org/resource/Ron_Paul
bn:00025792n	
bn:00050074n	http://dbpedia.org/resource/Laser-guided_bomb
bn:00101429a	
bn:00002954n	http://dbpedia.org/resource/Flood
bn:00105788a	
bn:00103192a	
bn:00036777n	http://dbpedia.org/resource/Full_stop
bn:00081705n	http://dbpedia.org/resource/Writ_of_prohibition
bn:00006452n	
bn:00053186n	http://dbpedia.org/resource/Mangifera_indica
bn:00241006n	http://dbpedia.org/resource/Tongatapu
bn:00030112n	
bn:00052508n	
bn:00086542v	
bn:00171138n	http://dbpedia.org/resource/Nikolski,_Alaska
bn:00060158n	http://dbpedia.org/resource/Page_(paper)
bn:00113831a	
bn:00083978v	
bn:01395767n	http://dbpedia.org/resource/Miren
bn:01130556n	http://dbpedia.org/resource/Life_(magazine)
bn:00763402n	http://dbpedia.org/resource/Girl_(band)
bn:00094308v	
bn:00004479n	http://dbpedia.org/resource/Antarctica
bn:00003693n	http://dbpedia.org/resource/Entertainment
bn:00069505n	http://dbpedia.org/resource/Scansion
bn:00006886n	http://dbpedia.org/resource/Ancient_Egyptian_concept_of_the_soul
bn:03476416n	http://dbpedia.org/resource/Terremoto
bn:00101571a	
bn:00105937a	
bn:00076423n	http://dbpedia.org/resource/Announcer
bn:00025236n	http://dbpedia.org/resource/Night
bn:04051423n	
bn:00086448v	
bn:15271823n	
bn:00013731n	http://dbpedia.org/resource/Building_material
bn:00025114n	http://dbpedia.org/resource/Damnation
bn:00023931n	
bn:00141426n	http://dbpedia.org/resource/New_York_Post
bn:00114513r	
bn:00064759n	http://dbpedia.org/resource/Prophet
bn:00002281n	http://dbpedia.org/resource/Hangar
bn:00096822a	
bn:00082247v	
bn:01206810n	http://dbpedia.org/resource/May_5
bn:00117048r	
bn:00076630n	
bn:00090373v	
bn:00060969n	
bn:14494259n	
bn:00100536a	
bn:00018057n	http://dbpedia.org/resource/Chef
bn:00002464n	http://dbpedia.org/resource/Alberta
bn:00056819n	http://dbpedia.org/resource/Naphtha
bn:00003794n	
bn:00087284v	
bn:00560682n	http://dbpedia.org/resource/Italy,_Texas
bn:00090681v	
bn:00102997a	
bn:00023475n	http://dbpedia.org/resource/Redneck
bn:00946750n	http://dbpedia.org/resource/Arrest
bn:00084138v	
bn:00011431n	http://dbpedia.org/resource/Trousers
bn:00117128r	
bn:00027663n	http://dbpedia.org/resource/Displaced_person
bn:00010443n	http://dbpedia.org/resource/Billionaire
bn:00040649n	http://dbpedia.org/resource/Glen
bn:00110950a	
bn:00302134n	http://dbpedia.org/resource/Medford,_Massachusetts
bn:00968847n	http://dbpedia.org/resource/Chopper_(electronics)
bn:00017157n	
bn:00030494n	http://dbpedia.org/resource/Relief
bn:00020715n	http://dbpedia.org/resource/Colonnade
bn:00098827a	
bn:00050926n	http://dbpedia.org/resource/Liao_(state)
bn:02936866n	http://dbpedia.org/resource/Optus
bn:02724926n	http://dbpedia.org/resource/Weekend_(2011_film)
bn:00084771v	
bn:00082938v	
bn:00092519v	
bn:01249396n	http://dbpedia.org/resource/Macquarie_Island
bn:00053823n	http://dbpedia.org/resource/Mathematics
bn:00051440n	http://dbpedia.org/resource/Lip
bn:00939566n	http://dbpedia.org/resource/Assistant_commissioner
bn:00087878v	
bn:00083199v	
bn:00078768n	http://dbpedia.org/resource/Electromagnetic_coil
bn:00086519v	
bn:00065656n	http://dbpedia.org/resource/Queensland
bn:08939230n	
bn:00091131v	
bn:00015789n	http://dbpedia.org/resource/Car_bomb
bn:00054608n	http://dbpedia.org/resource/Weather_forecasting
bn:15052687n	http://dbpedia.org/resource/Luhan_(singer)
bn:03253232n	http://dbpedia.org/resource/Union_(set_theory)
bn:00023275n	
bn:01285040n	http://dbpedia.org/resource/Yes_(novel)
bn:00110621a	
bn:00085522v	
bn:00097319a	
bn:00036842n	
bn:00571742n	http://dbpedia.org/resource/Puntarenas
bn:00112895a	
bn:01028423n	http://dbpedia.org/resource/Fire_(1996_film)
bn:00082667v	
bn:14723353n	
bn:02568312n	http://dbpedia.org/resource/Ultima_(series)
bn:01388858n	http://dbpedia.org/resource/8_(2008_film)
bn:00003718n	
bn:00090504v	
bn:00019324n	http://dbpedia.org/resource/City_council
bn:00098870a	
bn:00084312v	
bn:00023758n	http://dbpedia.org/resource/Summit
bn:00113486a	
bn:00034011n	http://dbpedia.org/resource/Felt
bn:00031972n	
bn:00060836n	http://dbpedia.org/resource/Party
bn:00109485a	
bn:03592177n	http://dbpedia.org/resource/Peta-
bn:00070252n	http://dbpedia.org/resource/Episcopal_see
bn:00104655a	
bn:00562348n	http://dbpedia.org/resource/Hartley,_Texas
bn:00017029n	http://dbpedia.org/resource/Mobile_phone
bn:00041942n	
bn:00021961n	http://dbpedia.org/resource/Result
bn:00095642v	
bn:00049182n	http://dbpedia.org/resource/Thailand
bn:00055094n	http://dbpedia.org/resource/Minute
bn:00081628n	http://dbpedia.org/resource/World_Series
bn:01345388n	http://dbpedia.org/resource/Briza_minor
bn:00015549n	http://dbpedia.org/resource/New_Delhi
bn:09070998n	
bn:16770561n	http://dbpedia.org/resource/Phantom_(2013_film)
bn:00082838v	
bn:00032310n	
bn:00084792v	
bn:00008995n	http://dbpedia.org/resource/Bathroom
bn:00008471n	http://dbpedia.org/resource/Streak_(mineralogy)
bn:00069619n	http://dbpedia.org/resource/School
bn:01842347n	http://dbpedia.org/resource/Software_architect
bn:16022242n	
bn:00023266n	http://dbpedia.org/resource/Coupé
bn:01530684n	http://dbpedia.org/resource/SAR_supergroup
bn:00086567v	
bn:00093922v	
bn:00085720v	
bn:01265802n	http://dbpedia.org/resource/Mota_(butterfly)
bn:13727427a	
bn:16557511n	http://dbpedia.org/resource/Gap_Inc.
bn:00097647a	
bn:00020642n	http://dbpedia.org/resource/College
bn:00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
bn:00067975n	http://dbpedia.org/resource/Road
bn:00026519n	http://dbpedia.org/resource/Desert
bn:00041068n	
bn:00032496n	http://dbpedia.org/resource/Extremism
bn:03880600n	http://dbpedia.org/resource/Principal_photography
bn:00056443n	http://dbpedia.org/resource/Music
bn:00075885n	
bn:00546232n	http://dbpedia.org/resource/North,_South_Carolina
bn:00028515n	
bn:00193311n	http://dbpedia.org/resource/Rio_Dell,_California
bn:03815303n	http://dbpedia.org/resource/Joseph_(given_name)
bn:00026431n	http://dbpedia.org/resource/Derailment
bn:08839533n	
bn:00035869n	http://dbpedia.org/resource/Woodland
bn:00104595a	
bn:00037510n	http://dbpedia.org/resource/Gaucho
bn:00237866n	http://dbpedia.org/resource/Riding_officer
bn:00108863a	
bn:00014783n	http://dbpedia.org/resource/Caliphate
bn:14592058n	
bn:00176191n	http://dbpedia.org/resource/Pilot_(How_I_Met_Your_Mother)
bn:03808144n	http://dbpedia.org/resource/South_Atlantic_States
bn:00096578a	
bn:00088042v	
bn:00040682n	http://dbpedia.org/resource/Globalization
bn:00044531n	
bn:00064361n	http://dbpedia.org/resource/Primary_election
bn:08964393n	
bn:00090008v	
bn:00082762v	
bn:00058395n	http://dbpedia.org/resource/OK
bn:00114905r	
bn:03100149n	http://dbpedia.org/resource/Real_time_(media)
bn:00031550n	http://dbpedia.org/resource/Leakage_(economics)
bn:00024636n	
bn:00072019n	http://dbpedia.org/resource/Skywave
bn:00013173n	http://dbpedia.org/resource/United_Kingdom
bn:00082229v	
bn:00108949a	
bn:00027640n	
bn:00024362n	http://dbpedia.org/resource/Cultivator
bn:00018018n	
bn:00114318r	
bn:03491644n	http://dbpedia.org/resource/Bruce_Willis
bn:00061325n	http://dbpedia.org/resource/Punishment
bn:00056212n	http://dbpedia.org/resource/MUD
bn:00111784a	
bn:00011443n	
bn:00049469n	
bn:00091879v	
bn:00045153n	http://dbpedia.org/resource/World
bn:00055297n	http://dbpedia.org/resource/Misfit_(songwriter)
bn:00052955n	http://dbpedia.org/resource/Malaysia
bn:00026309n	http://dbpedia.org/resource/Departments_of_France
bn:00085595v	
bn:00101121a	
bn:00719032n	http://dbpedia.org/resource/Miss_Universe
bn:01631385n	http://dbpedia.org/resource/Particular
bn:00000075n	http://dbpedia.org/resource/2_(number)
bn:00087721v	
bn:01050574n	http://dbpedia.org/resource/Manca
bn:00090128v	
bn:15420075n	http://dbpedia.org/resource/Ford_Falcon_(FG)
bn:00015205n	http://dbpedia.org/resource/Candidate_(degree)
bn:00106686a	
bn:00046139n	http://dbpedia.org/resource/Meaning_(linguistics)
bn:00113808a	
bn:00072512n	
bn:00007890n	
bn:00053510n	http://dbpedia.org/resource/Pole_marquee
bn:00043226n	
bn:00082075n	
bn:00089244v	
bn:00451549n	http://dbpedia.org/resource/Adventure_park
bn:00050072n	http://dbpedia.org/resource/Laser
bn:00112138a	
bn:00080322n	http://dbpedia.org/resource/Wagon
bn:14239967n	
bn:00116348r	
bn:00103419a	
bn:03533847n	http://dbpedia.org/resource/Urolagnia
bn:02007587n	http://dbpedia.org/resource/Ash_(analytical_chemistry)
bn:00057552n	http://dbpedia.org/resource/News_conference
bn:00096195a	
bn:03610479n	http://dbpedia.org/resource/Accident_(philosophy)
bn:00057164n	
bn:00071707n	http://dbpedia.org/resource/Sin
bn:00082954v	
bn:00048592n	http://dbpedia.org/resource/June
bn:00116768r	
bn:08952336n	
bn:00036574n	http://dbpedia.org/resource/Employee_benefit
bn:00077993n	http://dbpedia.org/resource/Transformer
bn:00012331n	
bn:00011227n	http://dbpedia.org/resource/Chin_music
