9793239074	#terremotochile @reportwiteros @ tvn24h come è la situazione in tiruña ??? per favore !! * #terremotochile @reportwiteros @ tvn24h state state_of_affairs concept	5	5	0	132	14	2	1
9841939364	questo negozio è appena caduto nelle persone che stanno transitando per la cura http://url.ie/58eo retail shop good street trade building business operation physicist barely move descend being person causal_agency subjectivism subject hold_out stand move go_across medicine cure disease chronic_(medicine) pathology concept terminology	4	3	1	99	16	0	1
9750778383	immagini di talcahuano sulla tv vedi diversi campi representation image Artifact_(error) broadcasting television Mediu_(arte_și_cultură) data-storage_medium perceive see tract field Sport_venue	4	2	0	50	8	0	1
9829748322	conto 362883 della banca di stato per aiutare coloro che sono stati lasciati senza niente Portuguese_monetary_unit conto financial_institution bank company Financial_intermediary support	3	3	3	89	15	0	1
9750032215	il terremoto ha causato la fuga di oltre 200 prigionieri dal carcere di chillá nel Cile geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography create cause running_away escape wrestling unfortunate prisoner prison correctional_institution gaol South_American_country Chile nation country	7	1	0	88	16	0	1
9886356960	@biobio la famiglia yañes moraa in cerca della famiglia di sandoval baltierra (tia nena) situata nella città di hualpen social_group family clan person people chase tracking social_group family clan person people taxon Tia settlement City settlement	9	3	0	121	20	0	1
9842850840	rt @ejercito_chile: rinforzato regiment nº 7 u201cchacabucou201d ha supportato l&#39;elaborazione di catastali per onemi nel settore della felicità. alter fortify Numero_sign support process processing programming_language integrated_development_environment cadastral holding_device spindle computer_memory data-storage_medium feeling happiness emotion mood emotional_state	6	3	1	150	20	0	1
9783449907	qualcuno sa cosa succede con il chenquenco. ci sono parenti in quella zona e l&#39;informazione è nulla stuff gizmo word candy_bar comic_book come_about happen relative kinsman anatomical_structure zona knowledge information concept identifier sequence	4	4	4	104	18	0	1
9867032344	qualcuno sa di jeannette o mariella saavedra alvarez sono di concezione know idea concept object entity abstract_object	3	3	1	71	11	0	1
9880954434	rt @dariogallo: rt @payitoweb: evo dona metà del suo stipendio al Cile. bit.ly/ddj7ji (via @elmostrador) &lt;= facciamo qualcosa in modo che ... appellation title suffixation honorific prefix division middle Salary Stipend URL_shortening Bitly service execute property manner method_(computer_programming)	8	4	3	145	23	0	1
9751077214	rt @ accogliente: il bilancio delle vittime del terremoto in Cile è salito a 214 http://is.gd/9lttv cosy record balance_sheet document document document document process_(computing) unfortunate victim geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography South_American_country Chile nation country move rise	6	1	0	100	17	0	1
9848895757	rt @bubisonica: @ncarvajal abbiamo bisogno di sapere delle mie zie di consolazione e brigida orellana gonzalez di santa rosa de lavaderos in #talca financial_condition poverty society sociology economics definition human information Need_to_know learn succor comfort holy Census-designated_place Santa_Rosa,_Arizona rosid_dicot_genus genus_Rosa	7	3	1	147	23	1	1
9803048869	rt @rsiderakis: per coloro che hanno bisogno di viaggiare con Google Maps, i dettagli di consegna delle rotte http://bit.ly/dbazay necessity need move travel website Google_Maps web_application Web_mapping application technology condition circumstance transfer delivery Business_process lane sea_lane waterway trade_route	6	3	3	130	22	0	1
9787740232	@acordiviola che si sente parlare di tsunami? Com&#39;è tutto con te e la tua famiglia? perceive hear communicate speak disaster tsunami wave natural_disaster social_group family clan person people	2	3	4	88	16	0	1
9812408364	rt @infozeus: rt @cfsoto: @ tele13online in #talca stanno saccheggiando case con persone dentro Ho appena parlato con i miei cugini be live destroy ravage building house home Structure residential_building being person causal_agency subjectivism subject barely communicate speak relative cousin Son parent family kinship Oncle_et_tante	7	4	2	131	20	1	1
