392586590192537600	likely better happening fire be danger risk event_(philosophy) management decreased period week unit_of_time
329506720076427264	Article_(publishing) headline newspaper header journalism text state_highway toll_road road economic_condition depression crisis recession move go_across
327060274836287490	representation image Artifact_(error) change death biology faith being property process_(computing) event_(philosophy) philosophy industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism Asian_country Bangladesh nation country
332261878682226688	being person causal_agency subjectivism subject happening crash industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country more big misfortune disaster event_(philosophy) risk industrial communications_protocol HTTP Application_layer
324954805527273473	solfa_syllable so note awful recoverer salvager chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality drawing architectural_plan Engineering_drawing plan documentation diagram chemical_substance fertilizer agriculture flora Earth chemistry chemical_compound material materialism American_state Texas U.S._state expression investigation research Process_(science) scientific_method work_of_art unfortunate subsister being person causal_agency subjectivism subject human missing_person person
329613477691932673	change death biology faith being property process_(computing) event_(philosophy) philosophy Asian_country Bangladesh nation country spiritual_leader pope Catholic human profession leader terminology bishop subjugation slavery Unfree_labour System
232865178616737793	activity sex behavior Human_sexuality activity be_able_to today
358290580062760960	given_name Paul last_name male_given_name name are fit fit want care
392030903632818176	region area physical_quantity definite_integral quantity mountain_range Blue_Mountains_(New_South_Wales) so City Penrith,_New_South_Wales suburb attempt risk destroy burn unit_of_time day International_System_of_Units
305916691907489792	meteoroid meteorite rock Russian film Crumb_(film) documentary_film non-player_character Boss_(video_gaming) broadcasting television Mediu_(arte_și_cultură) data-storage_medium direction formula encounter
243868972875927552	Geological_survey United_States_Geological_Survey authority island Alert Northernmost_settlements military_installation Ellesmere_Island town location settlement Census-designated_place Central,_Utah American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale disaster tsunami wave natural_disaster
302555741569572866	person literate
246829379785736193	land island landform location place Geographical_feature composition island Canary_Islands Autonomous_communities_of_Spain archipelago location part
210207724561108993	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography land island landform location place Geographical_feature composition archipelago Solomon_Islands island_nation Commonwealth_realm nation king Solomon monarch human single_(music) Earthquake_(Labrinth_song) song
324727587509239809	perceive see knowledge information concept identifier sequence release explosion cardinal_compass_point due_west label call friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character again dear leave go health_facility hospital institution health_facility grateful
417222975570849792	person nondescript
303853702492606464	huge hole pothole meteoroid meteorite rock body_of_water lake water stream
378195111080771584	magazine New! coming_together visit
245585516974723072	concept natural_law law handbook guide Literary_genre book state preparation being person causal_agency subjectivism subject softness disability combination softness disability combination condition need psychology motivation feeling want concept hypothesis philosophy desire marketing Something_(Beatles_song) pleasant essential state preparation
